Hospital Name,Total Covid Beds,Vacant Covid Beds,Total ICU Beds,Vacant ICU Beds,Last Updated on
"South Goa District Hospital, Margao",568,326,18,0,02/06/21 09:12PM
"Goa Medical College & Hospital, Bambolim",715,291,223,35,02/06/21 09:47PM
"ESI Hospital, Margao",235,158,0,0,02/06/21 09:21PM
"Sub District Hospital, Ponda",150,127,0,0,02/06/21 10:46PM
"SMRC Hospital, Vasco",50,38,0,0,02/06/21 10:13PM
"North Goa District Hospital, Mapusa",104,33,0,0,02/06/21 09:08PM
"Healthway Hospital, Goa velha",40,23,5,0,02/06/21 06:37PM
"Victor Hospital, Margao",27,19,6,4,02/06/21 10:03PM
"Manipal Hospital, Donapaula",36,14,5,0,02/06/21 11:16PM
"Aster Hospital Pvt Ltd, Margao",16,10,6,3,02/06/21 06:46PM
"Dr. Kedar Hospital, Panjim",12,10,2,1,02/06/21 09:36PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,10,2,1,02/06/21 06:27PM
"Horizon ICU Hospital, Margao",17,9,0,0,02/06/21 09:35PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,0,02/06/21 08:56PM
"Imperial Plus Hospital LLP, Margao",16,5,4,0,02/06/21 09:22PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,12,0,02/06/21 07:38PM
"Dr Redkars Hospital, Pernem",20,2,4,0,02/06/21 10:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,1,2,1,02/06/21 09:40PM
"Trimurti General Hospital, Borda, Margao",6,1,3,0,02/06/21 09:49PM
"Classic Hospital, Malbhat, Margao",5,1,0,0,02/06/21 05:59PM
TOTAL,2270,1174,302,46,02/06/21 09:12PM
"South Goa District Hospital, Margao",568,350,18,0,03/06/21 11:19AM
"ESI Hospital, Margao",235,162,0,0,03/06/21 10:03AM
"Sub District Hospital, Ponda",150,121,0,0,03/06/21 09:37AM
"SMRC Hospital, Vasco",50,39,5,5,03/06/21 09:12AM
"Healthway Hospital, Goa velha",40,22,5,0,03/06/21 11:46AM
"Victor Hospital, Margao",27,19,6,4,03/06/21 09:58AM
"Savaikar Hospital, Ponda",20,16,0,0,03/06/21 10:35AM
Sub District Hospital Chicalim,35,15,0,0,03/06/21 10:26AM
"Manipal Hospital, Donapaula",36,13,5,0,03/06/21 10:44AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,11,2,2,03/06/21 09:30AM
"Aster Hospital Pvt Ltd, Margao",16,10,6,3,03/06/21 10:52AM
"Dr. Kedar Hospital, Panjim",12,9,2,1,03/06/21 09:02AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,03/06/21 10:49AM
"Horizon ICU Hospital, Margao",17,8,0,0,03/06/21 11:29AM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,03/06/21 09:34AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,5,03/06/21 08:51AM
"Campal Clinic, Panjim",14,5,0,0,03/06/21 09:05AM
"Royal Hospital, Aquem, Margao",10,5,0,0,03/06/21 10:47AM
"Dr Redkars Hospital, Pernem",20,2,4,0,03/06/21 08:23AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,1,2,1,03/06/21 09:31AM
"Trimurti General Hospital, Borda, Margao",6,1,3,0,03/06/21 09:56AM
"Vision Hospital, Mapusa",20,0,3,0,03/06/21 09:56AM
"Classic Hospital, Malbhat, Margao",5,0,0,0,03/06/21 10:06AM
"Borkar Nursing, Margao",1,0,1,0,03/06/21 10:10AM
TOTAL,2270,1193,307,58,03/06/21 11:19AM
"South Goa District Hospital, Margao",568,346,18,0,03/06/21 03:36PM
"ESI Hospital, Margao",235,167,0,0,03/06/21 04:31PM
"Sub District Hospital, Ponda",150,124,0,0,03/06/21 03:19PM
"SMRC Hospital, Vasco",50,42,5,5,03/06/21 02:56PM
Majestic Pride Covid Care Centre,60,35,0,0,03/06/21 03:09PM
"Victor Hospital, Margao",27,19,6,4,03/06/21 02:11PM
"Dr. Kedar Hospital, Panjim",12,9,2,1,03/06/21 04:00PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,8,12,10,03/06/21 03:42PM
"Horizon ICU Hospital, Margao",17,8,0,0,03/06/21 04:50PM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,03/06/21 03:51PM
"Dr Redkars Hospital, Pernem",20,2,4,0,03/06/21 02:57PM
TOTAL,2164,1161,296,59,03/06/21 03:36PM
"South Goa District Hospital, Margao",568,343,18,0,03/06/21 09:47PM
"Goa Medical College & Hospital, Bambolim",715,303,223,41,03/06/21 09:54PM
"Sub District Hospital, Ponda",150,122,0,0,03/06/21 09:34PM
"North Goa District Hospital, Mapusa",104,40,0,0,03/06/21 08:23PM
"Victor Hospital, Margao",27,22,6,4,03/06/21 10:05PM
"Healthway Hospital, Goa velha",40,22,5,0,03/06/21 06:28PM
"Manipal Hospital, Donapaula",36,16,5,0,03/06/21 11:09PM
"Aster Hospital Pvt Ltd, Margao",19,14,6,4,03/06/21 10:30PM
"Dr. Kedar Hospital, Panjim",12,8,2,1,03/06/21 09:42PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,3,3,03/06/21 08:42PM
"Imperial Plus Hospital LLP, Margao",15,7,4,1,03/06/21 09:14PM
"Horizon ICU Hospital, Margao",17,5,0,0,03/06/21 09:22PM
"Dr Redkars Hospital, Pernem",20,2,4,0,03/06/21 10:58PM
TOTAL,2166,1181,287,60,03/06/21 09:47PM
"ESI Hospital, Margao",235,163,0,0,04/06/21 09:18AM
"Sub District Hospital, Ponda",150,124,0,0,04/06/21 10:20AM
"SMRC Hospital, Vasco",50,42,5,5,04/06/21 09:37AM
"Healthway Hospital, Goa velha",40,23,5,0,04/06/21 10:57AM
"Victor Hospital, Margao",27,22,6,4,04/06/21 09:57AM
"Manipal Hospital, Donapaula",36,16,5,0,04/06/21 11:19AM
"Aster Hospital Pvt Ltd, Margao",16,11,6,4,04/06/21 08:43AM
"Dr. Kedar Hospital, Panjim",12,8,2,1,04/06/21 08:29AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,7,04/06/21 08:40AM
"Imperial Plus Hospital LLP, Margao",15,6,4,1,04/06/21 09:22AM
"Horizon ICU Hospital, Margao",17,5,0,0,04/06/21 08:39AM
"Campal Clinic, Panjim",14,5,0,0,04/06/21 10:28AM
"Dr Redkars Hospital, Pernem",20,2,4,0,04/06/21 09:32AM
TOTAL,2163,1176,296,64,03/06/21 09:47PM
"South Goa District Hospital, Margao",568,358,18,0,04/06/21 03:28PM
"Sub District Hospital, Ponda",150,125,0,0,04/06/21 03:04PM
"SMRC Hospital, Vasco",50,45,0,0,04/06/21 04:51PM
Majestic Pride Covid Care Centre,60,37,0,0,04/06/21 04:22PM
"Victor Hospital, Margao",27,22,6,4,04/06/21 02:10PM
"Manipal Hospital, Donapaula",36,19,5,0,04/06/21 04:39PM
Sub District Hospital Chicalim,35,19,0,0,04/06/21 11:55AM
"Aster Hospital Pvt Ltd, Margao",16,13,6,4,04/06/21 12:29PM
"Dr. Kedar Hospital, Panjim",12,8,2,1,04/06/21 04:15PM
"Horizon ICU Hospital, Margao",17,8,0,0,04/06/21 02:32PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,12,9,04/06/21 03:03PM
"Vision Hospital, Mapusa",20,0,3,0,04/06/21 01:13PM
TOTAL,2163,1208,291,61,04/06/21 03:28PM
"South Goa District Hospital, Margao",568,349,18,0,04/06/21 10:05PM
"Goa Medical College & Hospital, Bambolim",680,259,223,37,04/06/21 08:42PM
"ESI Hospital, Margao",235,170,0,0,04/06/21 05:34PM
"Sub District Hospital, Ponda",150,125,0,0,04/06/21 09:07PM
"North Goa District Hospital, Mapusa",103,43,0,0,04/06/21 06:10PM
"Victor Hospital, Margao",27,21,6,4,04/06/21 09:54PM
"Manipal Hospital, Donapaula",36,21,5,0,04/06/21 10:15PM
"Aster Hospital Pvt Ltd, Margao",16,13,6,4,04/06/21 09:42PM
"Horizon ICU Hospital, Margao",17,9,0,0,04/06/21 08:28PM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,04/06/21 09:14PM
"Dr. Kedar Hospital, Panjim",12,8,2,1,04/06/21 09:38PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,4,04/06/21 10:21PM
"Dr Redkars Hospital, Pernem",20,3,4,0,04/06/21 10:16PM
"Mother Care Hospital, Borda, Margao",6,0,6,4,04/06/21 08:32PM
TOTAL,2119,1162,294,55,04/06/21 10:05PM
"ESI Hospital, Margao",235,164,0,0,05/06/21 08:58AM
"Sub District Hospital, Ponda",150,124,0,0,05/06/21 10:07AM
"SMRC Hospital, Vasco",50,46,0,0,05/06/21 09:21AM
"Healthway Hospital, Goa velha",40,31,5,1,05/06/21 11:19AM
Sub District Hospital Chicalim,35,23,0,0,05/06/21 10:18AM
"Manipal Hospital, Donapaula",36,22,5,0,05/06/21 10:11AM
"Victor Hospital, Margao",27,21,6,5,05/06/21 09:57AM
"Aster Hospital Pvt Ltd, Margao",16,13,6,4,05/06/21 10:21AM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,05/06/21 11:22AM
"Dr. Kedar Hospital, Panjim",12,8,2,1,05/06/21 08:34AM
"Horizon ICU Hospital, Margao",17,8,0,0,05/06/21 08:10AM
"Campal Clinic, Panjim",14,7,0,0,05/06/21 10:11AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,5,05/06/21 07:45AM
"Dr Redkars Hospital, Pernem",20,3,4,0,05/06/21 08:38AM
"Vision Hospital, Mapusa",20,0,3,0,05/06/21 09:33AM
TOTAL,2119,1170,294,58,04/06/21 10:05PM
"South Goa District Hospital, Margao",568,366,18,0,05/06/21 03:11PM
"ESI Hospital, Margao",235,177,0,0,05/06/21 04:55PM
"Sub District Hospital, Ponda",150,124,0,0,05/06/21 03:38PM
"North Goa District Hospital, Mapusa",104,51,0,0,05/06/21 04:33PM
"Victor Hospital, Margao",27,21,6,5,05/06/21 01:44PM
"Horizon ICU Hospital, Margao",17,10,0,0,05/06/21 02:18PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,6,05/06/21 12:31PM
TOTAL,2120,1211,294,59,05/06/21 03:11PM
"South Goa District Hospital, Margao",568,362,18,0,05/06/21 08:47PM
"Goa Medical College & Hospital, Bambolim",680,286,223,34,05/06/21 06:24PM
"Sub District Hospital, Ponda",150,126,0,0,05/06/21 09:08PM
Majestic Pride Covid Care Centre,60,40,0,0,05/06/21 05:35PM
"Manipal Hospital, Donapaula",36,23,5,0,05/06/21 10:54PM
"Victor Hospital, Margao",27,21,6,0,05/06/21 09:58PM
"Aster Hospital Pvt Ltd, Margao",16,13,6,4,05/06/21 08:33PM
"Dr. Kedar Hospital, Panjim",12,10,2,1,05/06/21 10:33PM
"Horizon ICU Hospital, Margao",17,10,0,0,05/06/21 09:48PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,5,05/06/21 09:40PM
"Dr Redkars Hospital, Pernem",20,3,4,0,05/06/21 10:12PM
TOTAL,2120,1242,294,50,05/06/21 08:47PM
"ESI Hospital, Margao",235,177,0,0,06/06/21 09:37AM
"Sub District Hospital, Ponda",150,127,0,0,06/06/21 11:02AM
"SMRC Hospital, Vasco",50,45,5,5,06/06/21 09:58AM
"Victor Hospital, Margao",27,21,6,5,06/06/21 09:54AM
"Aster Hospital Pvt Ltd, Margao",16,12,6,4,06/06/21 11:15AM
"Dr. Kedar Hospital, Panjim",12,10,2,1,06/06/21 08:57AM
"Horizon ICU Hospital, Margao",17,10,0,0,06/06/21 08:24AM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,06/06/21 10:32AM
"Campal Clinic, Panjim",14,7,0,0,06/06/21 08:48AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,12,4,06/06/21 09:02AM
"Vision Hospital, Mapusa",20,0,3,0,06/06/21 09:36AM
TOTAL,2120,1238,299,59,05/06/21 08:47PM
"South Goa District Hospital, Margao",568,375,18,0,06/06/21 03:08PM
"ESI Hospital, Margao",235,189,0,0,06/06/21 04:06PM
"Sub District Hospital, Ponda",150,126,0,0,06/06/21 03:28PM
Majestic Pride Covid Care Centre,60,39,0,0,06/06/21 04:27PM
"Victor Hospital, Margao",27,22,6,5,06/06/21 02:19PM
"Horizon ICU Hospital, Margao",17,11,0,0,06/06/21 03:41PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,12,4,06/06/21 12:03PM
"Dr Redkars Hospital, Pernem",20,3,4,0,06/06/21 02:38PM
TOTAL,2120,1263,299,59,06/06/21 03:08PM
"South Goa District Hospital, Margao",568,369,18,0,06/06/21 09:07PM
"Goa Medical College & Hospital, Bambolim",680,284,223,35,06/06/21 09:16PM
"Sub District Hospital, Ponda",150,125,0,0,06/06/21 09:43PM
"North Goa District Hospital, Mapusa",104,52,0,0,06/06/21 04:35PM
"SMRC Hospital, Vasco",50,44,5,5,06/06/21 07:24PM
"Aster Hospital Pvt Ltd, Margao",16,13,6,4,06/06/21 09:50PM
"Dr. Kedar Hospital, Panjim",12,10,2,1,06/06/21 09:19PM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,06/06/21 06:37PM
"Victor Hospital, Margao",27,5,6,5,06/06/21 09:41PM
"Dr Redkars Hospital, Pernem",20,3,4,0,06/06/21 10:16PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,12,2,06/06/21 08:11PM
"Mother Care Hospital, Borda, Margao",6,0,6,4,06/06/21 07:47PM
TOTAL,2120,1238,299,58,06/06/21 09:07PM
"Manipal Hospital, Donapaula",36,23,5,0,07/06/21 12:24AM
"ESI Hospital, Margao",235,187,0,0,07/06/21 08:59AM
"Sub District Hospital, Ponda",150,125,0,0,07/06/21 10:07AM
"SMRC Hospital, Vasco",50,45,5,5,07/06/21 09:26AM
"Victor Hospital, Margao",27,23,6,5,07/06/21 09:56AM
"Horizon ICU Hospital, Margao",17,11,0,0,07/06/21 08:37AM
"Campal Clinic, Panjim",14,9,0,0,07/06/21 10:20AM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,07/06/21 09:19AM
"Mother Care Hospital, Borda, Margao",6,2,6,4,07/06/21 10:56AM
"Dr Redkars Hospital, Pernem",20,2,4,0,07/06/21 08:35AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,12,0,07/06/21 09:56AM
TOTAL,2120,1257,299,56,06/06/21 09:07PM
"South Goa District Hospital, Margao",568,380,18,0,07/06/21 09:24PM
"Goa Medical College & Hospital, Bambolim",680,298,223,32,07/06/21 09:22PM
"ESI Hospital, Margao",235,194,0,0,07/06/21 04:36PM
"Sub District Hospital, Ponda",150,114,0,0,07/06/21 08:02PM
"North Goa District Hospital, Mapusa",103,61,0,0,07/06/21 08:40PM
"SMRC Hospital, Vasco",50,47,5,5,07/06/21 04:47PM
Majestic Pride Covid Care Centre,60,39,0,0,07/06/21 06:10PM
"Healthway Hospital, Goa velha",40,28,5,1,07/06/21 11:42AM
"Victor Hospital, Margao",27,24,6,5,07/06/21 09:54PM
"Manipal Hospital, Donapaula",36,22,5,0,07/06/21 05:53PM
"Aster Hospital Pvt Ltd, Margao",16,14,6,4,07/06/21 08:49PM
"Dr. Kedar Hospital, Panjim",12,11,2,1,07/06/21 09:40PM
"Horizon ICU Hospital, Margao",17,11,0,0,07/06/21 08:53PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,07/06/21 09:17PM
"Dr Redkars Hospital, Pernem",20,3,4,1,07/06/21 05:22PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,12,1,07/06/21 07:36PM
TOTAL,2119,1288,299,55,07/06/21 09:24PM
"South Goa District Hospital, Margao",568,402,18,0,08/06/21 11:23AM
"ESI Hospital, Margao",235,194,0,0,08/06/21 09:57AM
"Sub District Hospital, Ponda",150,114,0,0,08/06/21 08:23AM
"SMRC Hospital, Vasco",50,47,5,5,08/06/21 09:33AM
"Healthway Hospital, Goa velha",40,28,5,1,08/06/21 11:23AM
Sub District Hospital Chicalim,35,26,0,0,08/06/21 11:10AM
"Victor Hospital, Margao",27,23,6,5,08/06/21 10:03AM
"Manipal Hospital, Donapaula",36,21,5,0,08/06/21 10:15AM
"Dr. Kedar Hospital, Panjim",12,11,2,1,08/06/21 08:20AM
"Horizon ICU Hospital, Margao",17,10,0,0,08/06/21 08:17AM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,08/06/21 09:57AM
"Dr Redkars Hospital, Pernem",20,3,4,0,08/06/21 07:48AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,0,12,0,08/06/21 09:24AM
TOTAL,2119,1309,299,53,08/06/21 11:23AM
"South Goa District Hospital, Margao",568,395,18,0,08/06/21 03:26PM
"ESI Hospital, Margao",235,194,0,0,08/06/21 04:36PM
"Sub District Hospital, Ponda",150,120,0,0,08/06/21 03:51PM
Majestic Pride Covid Care Centre,60,42,0,0,08/06/21 03:19PM
"Victor Hospital, Margao",27,23,6,5,08/06/21 01:48PM
"Aster Hospital Pvt Ltd, Margao",16,14,6,4,08/06/21 01:02PM
"Horizon ICU Hospital, Margao",17,13,0,0,08/06/21 04:14PM
"Dr. Kedar Hospital, Panjim",12,11,2,1,08/06/21 03:46PM
"Campal Clinic, Panjim",14,10,0,0,08/06/21 01:14PM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,08/06/21 04:01PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,0,12,0,08/06/21 05:05PM
TOTAL,2119,1316,299,53,08/06/21 03:26PM
"South Goa District Hospital, Margao",568,390,18,0,08/06/21 10:10PM
"Goa Medical College & Hospital, Bambolim",642,277,223,32,08/06/21 10:38PM
"ESI Hospital, Margao",235,192,0,0,08/06/21 09:08PM
"Sub District Hospital, Ponda",150,120,0,0,08/06/21 08:38PM
"Victor Hospital, Margao",27,23,6,5,08/06/21 09:59PM
"Aster Hospital Pvt Ltd, Margao",16,14,6,4,08/06/21 09:55PM
"Dr. Kedar Hospital, Panjim",12,11,2,1,08/06/21 09:52PM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,08/06/21 09:23PM
"Dr Redkars Hospital, Pernem",20,4,4,0,08/06/21 09:58PM
"Mother Care Hospital, Borda, Margao",6,0,6,5,08/06/21 09:39PM
TOTAL,2081,1287,299,54,08/06/21 10:10PM
"South Goa District Hospital, Margao",568,412,18,0,09/06/21 10:55AM
"ESI Hospital, Margao",235,192,0,0,09/06/21 09:55AM
"Sub District Hospital, Ponda",150,120,0,0,09/06/21 10:01AM
"SMRC Hospital, Vasco",50,47,5,4,09/06/21 09:52AM
Sub District Hospital Chicalim,35,26,0,0,09/06/21 10:17AM
"Victor Hospital, Margao",27,22,6,5,09/06/21 10:04AM
"Manipal Hospital, Donapaula",36,21,5,0,09/06/21 10:38AM
"Horizon ICU Hospital, Margao",17,13,0,0,09/06/21 08:34AM
"Dr. Kedar Hospital, Panjim",12,11,2,1,09/06/21 09:54AM
"Imperial Plus Hospital LLP, Margao",16,8,4,1,09/06/21 09:30AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,12,2,09/06/21 09:03AM
TOTAL,2081,1310,299,55,09/06/21 10:55AM
"South Goa District Hospital, Margao",568,407,18,0,09/06/21 03:16PM
"ESI Hospital, Margao",235,196,0,0,09/06/21 04:20PM
"Sub District Hospital, Ponda",150,120,0,0,09/06/21 03:48PM
Majestic Pride Covid Care Centre,60,42,0,0,09/06/21 03:49PM
"Healthway Hospital, Goa velha",40,28,5,1,09/06/21 05:23PM
"Victor Hospital, Margao",27,21,6,5,09/06/21 02:05PM
"Aster Hospital Pvt Ltd, Margao",16,15,6,5,09/06/21 01:10PM
"Horizon ICU Hospital, Margao",17,12,0,0,09/06/21 03:47PM
"Dr. Kedar Hospital, Panjim",12,11,2,1,09/06/21 03:46PM
"Campal Clinic, Panjim",14,9,0,0,09/06/21 01:56PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,09/06/21 04:41PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,5,09/06/21 05:17PM
"Dr Redkars Hospital, Pernem",20,3,4,0,09/06/21 02:27PM
"Mother Care Hospital, Borda, Margao",6,0,3,1,09/06/21 12:21PM
TOTAL,2081,1308,296,55,09/06/21 03:16PM
"South Goa District Hospital, Margao",568,400,18,0,09/06/21 10:19PM
"Sub District Hospital, Ponda",150,120,0,0,09/06/21 09:00PM
"Victor Hospital, Margao",27,23,6,5,09/06/21 10:02PM
"Manipal Hospital, Donapaula",36,19,5,0,09/06/21 10:30PM
"Dr. Kedar Hospital, Panjim",12,11,2,1,09/06/21 09:56PM
"Horizon ICU Hospital, Margao",17,11,0,0,09/06/21 09:40PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,09/06/21 09:31PM
"Dr Redkars Hospital, Pernem",20,3,4,0,09/06/21 09:59PM
TOTAL,2081,1300,296,55,09/06/21 10:19PM
"Aster Hospital Pvt Ltd, Margao",16,15,6,5,09/06/21 11:49PM
"Goa Medical College & Hospital, Bambolim",642,278,223,35,10/06/21 09:59AM
"ESI Hospital, Margao",235,194,0,0,10/06/21 09:51AM
"Sub District Hospital, Ponda",150,120,0,0,10/06/21 08:59AM
"Healthway Hospital, Goa velha",40,29,5,1,10/06/21 11:21AM
"Victor Hospital, Margao",27,23,6,5,10/06/21 09:44AM
"Manipal Hospital, Donapaula",36,19,5,0,10/06/21 10:46AM
"Horizon ICU Hospital, Margao",17,11,0,0,10/06/21 07:36AM
"Dr. Kedar Hospital, Panjim",12,10,2,0,10/06/21 08:35AM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,10/06/21 09:33AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,12,6,10/06/21 08:02AM
"Dr Redkars Hospital, Pernem",20,3,4,0,10/06/21 07:29AM
TOTAL,2081,1300,296,58,09/06/21 10:19PM
"South Goa District Hospital, Margao",568,402,18,0,10/06/21 03:44PM
"Goa Medical College & Hospital, Bambolim",642,301,223,46,10/06/21 04:35PM
"ESI Hospital, Margao",235,198,0,0,10/06/21 04:52PM
"Sub District Hospital, Ponda",150,120,0,0,10/06/21 02:53PM
"North Goa District Hospital, Mapusa",104,69,0,0,10/06/21 05:19PM
Majestic Pride Covid Care Centre,60,43,0,0,10/06/21 04:46PM
Sub District Hospital Chicalim,35,25,0,0,10/06/21 11:30AM
"Victor Hospital, Margao",27,23,6,5,10/06/21 02:09PM
"Manipal Hospital, Donapaula",36,20,5,0,10/06/21 04:52PM
"Aster Hospital Pvt Ltd, Margao",16,15,6,5,10/06/21 12:32PM
"Horizon ICU Hospital, Margao",17,10,0,0,10/06/21 03:01PM
"Campal Clinic, Panjim",14,10,0,0,10/06/21 12:22PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,10/06/21 03:43PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,10/06/21 03:51PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,12,6,10/06/21 04:03PM
"Dr Redkars Hospital, Pernem",20,3,4,0,10/06/21 03:33PM
TOTAL,2082,1338,296,69,10/06/21 03:44PM
"South Goa District Hospital, Margao",568,398,18,0,10/06/21 08:57PM
"Sub District Hospital, Ponda",150,123,0,0,10/06/21 09:22PM
"Healthway Hospital, Goa velha",40,25,5,1,10/06/21 06:13PM
"Victor Hospital, Margao",27,24,6,5,10/06/21 09:54PM
"Dr Redkars Hospital, Pernem",20,20,4,0,10/06/21 09:42PM
"Horizon ICU Hospital, Margao",17,10,0,0,10/06/21 09:32PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,10/06/21 10:01PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,10/06/21 09:15PM
"Mother Care Hospital, Borda, Margao",6,0,6,5,10/06/21 09:58PM
TOTAL,2082,1351,299,73,10/06/21 08:57PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,5,11/06/21 12:01AM
TOTAL,2082,1350,299,72,10/06/21 08:57PM
"ESI Hospital, Margao",235,195,0,0,11/06/21 09:50AM
"Sub District Hospital, Ponda",150,123,0,0,11/06/21 08:57AM
Sub District Hospital Chicalim,35,26,0,0,11/06/21 10:46AM
"Victor Hospital, Margao",27,24,6,5,11/06/21 09:51AM
"Healthway Hospital, Goa velha",40,24,5,1,11/06/21 10:43AM
"Horizon ICU Hospital, Margao",17,10,0,0,11/06/21 08:49AM
"Dr. Kedar Hospital, Panjim",12,10,2,0,11/06/21 08:28AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,12,6,11/06/21 09:40AM
"Dr Redkars Hospital, Pernem",20,0,4,0,11/06/21 08:30AM
"Vision Hospital, Mapusa",20,0,3,0,11/06/21 11:12AM
TOTAL,2082,1328,299,73,10/06/21 08:57PM
"South Goa District Hospital, Margao",568,407,18,0,11/06/21 03:25PM
"ESI Hospital, Margao",235,195,0,0,11/06/21 04:45PM
"Sub District Hospital, Ponda",150,131,0,0,11/06/21 03:40PM
"SMRC Hospital, Vasco",50,46,5,4,11/06/21 03:47PM
"Victor Hospital, Margao",27,24,6,5,11/06/21 01:57PM
"Manipal Hospital, Donapaula",36,20,5,0,11/06/21 12:22PM
"Aster Hospital Pvt Ltd, Margao",16,16,6,6,11/06/21 03:31PM
"Horizon ICU Hospital, Margao",17,10,0,0,11/06/21 03:43PM
"Campal Clinic, Panjim",14,10,0,0,11/06/21 12:30PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,11/06/21 03:48PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,7,11/06/21 12:02PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,11/06/21 04:04PM
TOTAL,2082,1346,299,75,11/06/21 03:25PM
"South Goa District Hospital, Margao",568,395,18,0,11/06/21 09:21PM
"Goa Medical College & Hospital, Bambolim",642,329,223,39,11/06/21 09:04PM
"Sub District Hospital, Ponda",150,123,0,0,11/06/21 09:58PM
"North Goa District Hospital, Mapusa",104,65,0,0,11/06/21 08:31PM
"Healthway Hospital, Goa velha",40,27,5,1,11/06/21 06:13PM
"Victor Hospital, Margao",27,23,6,4,11/06/21 09:59PM
"Manipal Hospital, Donapaula",36,22,5,0,11/06/21 10:52PM
"Horizon ICU Hospital, Margao",17,10,0,0,11/06/21 10:08PM
"Dr. Kedar Hospital, Panjim",12,10,2,0,11/06/21 09:32PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,7,11/06/21 09:51PM
"Imperial Plus Hospital LLP, Margao",16,7,4,1,11/06/21 09:15PM
"Dr Redkars Hospital, Pernem",20,0,4,0,11/06/21 10:36PM
TOTAL,2082,1354,299,67,11/06/21 09:21PM
"ESI Hospital, Margao",235,194,0,0,12/06/21 10:03AM
"Sub District Hospital, Ponda",150,131,0,0,12/06/21 08:17AM
"SMRC Hospital, Vasco",50,46,5,4,12/06/21 09:20AM
"Healthway Hospital, Goa velha",40,27,5,1,12/06/21 11:23AM
"Victor Hospital, Margao",27,23,6,4,12/06/21 10:07AM
"Manipal Hospital, Donapaula",36,22,5,0,12/06/21 10:28AM
"Horizon ICU Hospital, Margao",17,10,0,0,12/06/21 08:06AM
"Campal Clinic, Panjim",14,10,0,0,12/06/21 10:14AM
"Dr. Kedar Hospital, Panjim",12,10,2,0,12/06/21 09:01AM
